time_worker_0,idle_time_0,heavy_0,time_worker_1,idle_time_1,heavy_1,time_worker_2,idle_time_2,heavy_2,time_worker_3,idle_time_3,heavy_3,total_chunk_time,total_idle,total_heavy
0.0247668,0.0016438998,400,0.0088456,0.017565101,0,0.0091039,0.017306801,0,0.0091802,0.0172305,0,0.0264107,0.0537463,400
0.0245796,0.0007288009,400,0.0091051,0.0162033,0,0.0091179,0.016190499,0,0.0092315,0.0160769,0,0.0253084,0.0491995,400
0.023986,0.00046369992,400,0.0092702,0.015179501,0,0.0092256,0.0152241,0,0.0094931,0.0149566,0,0.0244497,0.045823902,400
0.0222918,0.00058769993,400,0.0082491,0.0146304,0,0.0085843,0.0142952,0,0.007987,0.0148925,0,0.0228795,0.0444058,400
0.0234033,0.0004478991,400,0.0090883,0.014762899,0,0.0089915,0.014859699,0,0.0092597,0.014591499,0,0.0238512,0.044661995,400
0.0220353,0.0004699994,400,0.0081,0.0144053,0,0.0084374,0.0140679,0,0.0080862,0.0144191,0,0.0225053,0.0433623,400
0.0229618,0.0009295996,400,0.0085879,0.015303501,0,0.0089212,0.0149702,0,0.0087552,0.015136201,0,0.0238914,0.046339504,400
0.0229618,0.0005044993,400,0.0088424,0.0146239,0,0.0084758,0.0149905,0,0.0088753,0.014591,0,0.0234663,0.0447099,400
0.0234898,0.0007109009,400,0.0087802,0.0154205,0,0.0094096,0.0147911,0,0.009049,0.0151517,0,0.0242007,0.046074204,400
0.0218597,0.00043389946,400,0.0079952,0.014298399,0,0.0084226,0.013870999,0,0.0084199,0.013873699,0,0.0222936,0.042476997,400
0.0256911,0.0008163005,400,0.0101677,0.0163397,0,0.0116138,0.0148936,0,0.0111775,0.0153299,0,0.0265074,0.0473795,400
0.0238425,0.00058589876,400,0.0090194,0.015408999,0,0.008643,0.0157854,0,0.0090497,0.0153787,0,0.0244284,0.047158998,400
0.0241954,0.0010510013,400,0.0091206,0.0161258,0,0.0090138,0.0162326,0,0.0095656,0.015680801,0,0.0252464,0.049090203,400
0.0226519,0.00041539967,400,0.0089894,0.014077899,0,0.0090752,0.013992099,0,0.0089723,0.014094999,0,0.0230673,0.042580396,400
0.0219508,0.00070280023,400,0.0081368,0.014516801,0,0.0083212,0.014332401,0,0.0081701,0.0144835,0,0.0226536,0.0440355,400
0.0227805,0.00061859936,400,0.0080964,0.0153027,0,0.008032,0.0153671,0,0.0084892,0.0149099,0,0.0233991,0.0461983,400
0.0228453,0.0006884001,400,0.008591,0.0149427,0,0.0085886,0.0149451,0,0.0081527,0.015381,0,0.0235337,0.0459572,400
